05,1000,81600
06,1000,82100
06,1000,81400
06,1000,84000
06,1000,83200
06,1000,82700
06,1000,83700
06,1000,84100
06,1000,84500
06,1000,81400
06,1000,80100
07,1000,84500
07,1000,81600
07,1000,82200
07,1000,81400
07,1000,81200
07,1000,81700
07,1000,85200
07,1000,81700
07,1000,83600
07,1000,84400
08,1000,82000
08,1000,82700
08,1000,81300
08,1000,80400
08,1000,81100
08,1000,81600
08,1000,82000
08,1000,83900
08,1000,82100
08,1000,84800
09,1000,84000
09,1000,82400
09,1000,85200
09,1000,83500
09,1000,82200
09,1000,81300
09,1000,83000
09,1000,82900
09,1000,81000
09,1000,120700
10,1000,81000
10,1000,81700
10,1000,84900
10,1000,80800
10,1000,84100
10,1000,81300
10,1000,82300
10,1000,81100
10,1000,83000
10,1000,82200
01,5000,408300
01,5000,412300
01,5000,409900
01,5000,412400
01,5000,413700
01,5000,406200
01,5000,410500
01,5000,411200
01,5000,406500
01,5000,412600
02,5000,408100
02,5000,409800
02,5000,396500
02,5000,397000
02,5000,395300
02,5000,416800
02,5000,397500
02,5000,398900
02,5000,400900
02,5000,405100
03,5000,406100
03,5000,408200
03,5000,460200
03,5000,405000
03,5000,401800
03,5000,398600
03,5000,396200
03,5000,399600
03,5000,400800
03,5000,410100
04,5000,408900
04,5000,417100
04,5000,408700
04,5000,411400
04,5000,408300
04,5000,410600
04,5000,412200
04,5000,413800
04,5000,409800
04,5000,413300
05,5000,411600
05,5000,407500
05,5000,410900
05,5000,410500
05,5000,408100
05,5000,408900
05,5000,403700
05,5000,401200
05,5000,423500
05,5000,402700
06,5000,405200
06,5000,430100
06,5000,401300
06,5000,407800
06,5000,395100
06,5000,396500
06,5000,400800
06,5000,401900
06,5000,485500
06,5000,420100
07,5000,398200
07,5000,407300
07,5000,403600
07,5000,406100
07,5000,399800
07,5000,401700
07,5000,403600
07,5000,404700
07,5000,407500
07,5000,398800
08,5000,405400
08,5000,401200
08,5000,398000
08,5000,401200
08,5000,405000
08,5000,402000
08,5000,397100
08,5000,455200
08,5000,409100
08,5000,400700
09,5000,399800
09,5000,399900
09,5000,403800
09,5000,404600
09,5000,402800
09,5000,421900
09,5000,399800
09,5000,408900
09,5000,397700
09,5000,409600
10,5000,405300
10,5000,399300
10,5000,400400
10,5000,398200
10,5000,397200
10,5000,399300
10,5000,404700
10,5000,406600
10,5000,405300
10,5000,397100
01,10000,795800
01,10000,803500
01,10000,803100
01,10000,839200
01,10000,805200
01,10000,838500
01,10000,804300
01,10000,815000
01,10000,810700
01,10000,799800
02,10000,800800
02,10000,796900
02,10000,804900
02,10000,828000
02,10000,784900
02,10000,803900
02,10000,791500
02,10000,804200
02,10000,804200
02,10000,842400
03,10000,807100
03,10000,886100
03,10000,859200
03,10000,790600
03,10000,794200
03,10000,809300
03,10000,811700
03,10000,794300
03,10000,807200
03,10000,803700
04,10000,782700
04,10000,787900
04,10000,876800
04,10000,794400
04,10000,817000
04,10000,806300
04,10000,799600
04,10000,816300
04,10000,797400
04,10000,781200
05,10000,781300
05,10000,789500
05,10000,777200
05,10000,818800
05,10000,802800
05,10000,797200
05,10000,797600
05,10000,798400
05,10000,804800
05,10000,807300
06,10000,797900
06,10000,841000
06,10000,798200
06,10000,932400
06,10000,793700
06,10000,802300
06,10000,794800
06,10000,815800
06,10000,800400
06,10000,801500
07,10000,800000
07,10000,808300
07,10000,799600
07,10000,808800
07,10000,797300
07,10000,805900
07,10000,794000
07,10000,824500
07,10000,805900
07,10000,810900
08,10000,815300
08,10000,1106300
08,10000,793100
08,10000,804000
08,10000,805600
08,10000,792200
08,10000,799500
08,10000,804000
08,10000,798100
08,10000,784500
09,10000,778200
09,10000,810500
09,10000,790600
09,10000,801400
09,10000,807200
09,10000,798700
09,10000,802100
09,10000,807300
09,10000,801100
09,10000,850400
10,10000,795200
10,10000,805900
10,10000,811700
10,10000,881000
10,10000,813500
10,10000,789900
10,10000,814900
10,10000,807900
10,10000,834300
10,10000,802900
01,50000,4084200
01,50000,4035200
01,50000,4012700
01,50000,3965000
01,50000,3950400
01,50000,3925900
01,50000,3996400
01,50000,3916300
01,50000,3926000
01,50000,3954900
02,50000,3909500
02,50000,3897100
02,50000,3985700
02,50000,3985400
02,50000,3946700
02,50000,3956800
02,50000,3924300
02,50000,4031500
02,50000,3971300
02,50000,4013700
03,50000,4017800
03,50000,3917000
03,50000,3937500
03,50000,3974500
03,50000,4210400
03,50000,4132500
03,50000,3993000
03,50000,3957400
03,50000,4200900
03,50000,4025800
04,50000,4023200
04,50000,3888300
04,50000,3940900
04,50000,3954400
04,50000,3952500
04,50000,3938600
04,50000,3933900
04,50000,4130500
04,50000,4019900
04,50000,3917100
05,50000,3954100
05,50000,4015700
05,50000,3933600
05,50000,4062400
05,50000,3902800
05,50000,4015200
05,50000,3971000
05,50000,4022100
05,50000,3944100
05,50000,3916600
06,50000,4005800
06,50000,3921900
06,50000,3990900
06,50000,4024300
06,50000,3960600
06,50000,4556500
06,50000,4144400
06,50000,3936300
06,50000,3921800
06,50000,3868800
07,50000,4103700
07,50000,3923800
07,50000,4030700
07,50000,4013500
07,50000,4048500
07,50000,3946000
07,50000,3965600
07,50000,3981800
07,50000,3928500
07,50000,3894900
08,50000,3996800
08,50000,3900100
08,50000,3978600
08,50000,3928400
08,50000,3936800
08,50000,3940100
08,50000,3913800
08,50000,3894000
08,50000,3959900
08,50000,4020100
09,50000,3995300
09,50000,4007200
09,50000,3968400
09,50000,4025300
09,50000,4049800
09,50000,4035700
09,50000,3949600
09,50000,3938700
09,50000,3948800
09,50000,3947000
10,50000,4053800
10,50000,3977100
10,50000,3946100
10,50000,3901700
10,50000,3969400
10,50000,3945800
10,50000,4007400
10,50000,4019200
10,50000,4030000
10,50000,4060300
01,100000,7956800
01,100000,7957800
01,100000,7835500
01,100000,7873200
01,100000,7890600
01,100000,7861300
01,100000,7921000
01,100000,7936800
01,100000,8031800
01,100000,7872400
02,100000,7982400
02,100000,8039900
02,100000,7914300
02,100000,7739300
02,100000,7800500
02,100000,7901900
02,100000,7751900
02,100000,7905100
02,100000,8003100
02,100000,8115400
03,100000,7799600
03,100000,8522200
03,100000,8372100
03,100000,8032900
03,100000,8425400
03,100000,7927300
03,100000,7911300
03,100000,7886900
03,100000,7994200
03,100000,7855300
04,100000,8033800
04,100000,8034000
04,100000,8252300
04,100000,8009200
04,100000,8388500
04,100000,7935300
04,100000,7874600
04,100000,8236100
04,100000,8032100
04,100000,7974200
05,100000,7880800
05,100000,8014100
05,100000,8073400
05,100000,8286000
05,100000,8218900
05,100000,8080300
05,100000,8067000
05,100000,8642000
05,100000,8295200
05,100000,8056100
06,100000,7926900
06,100000,7937900
06,100000,8072500
06,100000,7878000
06,100000,7905700
06,100000,7883000
06,100000,8072500
06,100000,7913600
06,100000,8093100
06,100000,7884800
07,100000,8010300
07,100000,8102300
07,100000,8019000
07,100000,8127900
07,100000,8449000
07,100000,7853600
07,100000,7987400
07,100000,8480500
07,100000,7987000
07,100000,7911000
08,100000,7754800
08,100000,7918400
08,100000,7922800
08,100000,8140000
08,100000,7890500
08,100000,8009800
01,100,8300
01,100,8700
01,100,8100
01,100,8500
01,100,9100
01,100,8600
01,100,8400
01,100,8000
01,100,9000
01,100,8600
02,100,8100
02,100,9000
02,100,8000
02,100,8900
02,100,8100
02,100,8600
02,100,23500
02,100,7400
02,100,8500
02,100,8000
03,100,7600
03,100,7900
03,100,9100
03,100,8400
03,100,9000
03,100,9200
03,100,8600
03,100,8000
03,100,22400
03,100,8600
04,100,8400
04,100,8100
04,100,7300
04,100,8700
04,100,8400
04,100,7900
04,100,8900
04,100,8200
04,100,8700
04,100,8000
05,100,22800
05,100,8100
05,100,8400
05,100,9800
05,100,8300
05,100,8100
05,100,8600
05,100,8100
05,100,8400
05,100,7300
06,100,8300
06,100,7800
06,100,22600
06,100,8700
06,100,8400
06,100,7800
06,100,7700
06,100,8100
06,100,8300
06,100,8200
07,100,21100
07,100,8000
07,100,7800
07,100,8600
07,100,8400
07,100,8300
07,100,7700
07,100,8800
07,100,8800
07,100,7900
08,100,8500
08,100,9000
08,100,8300
08,100,8200
08,100,8100
08,100,9000
08,100,7800
08,100,27600
08,100,23700
08,100,8900
09,100,8600
09,100,8900
09,100,8500
09,100,8900
09,100,9000
09,100,8500
09,100,8300
09,100,8700
09,100,8200
09,100,8700
10,100,8300
10,100,7700
10,100,7700
10,100,22800
10,100,6800
10,100,8800
10,100,8200
10,100,8800
10,100,8000
10,100,8300
01,500,42800
01,500,41500
01,500,38200
01,500,41800
01,500,42300
01,500,39500
01,500,41400
01,500,40200
01,500,40900
01,500,41600
02,500,43300
02,500,42300
02,500,40800
02,500,40700
02,500,41800
02,500,41500
02,500,42200
02,500,41000
02,500,41800
02,500,41800
03,500,42200
03,500,42500
03,500,41300
03,500,42300
03,500,42300
03,500,38500
03,500,42100
03,500,40500
03,500,41900
03,500,40500
04,500,39300
04,500,40400
04,500,41200
04,500,40700
04,500,42300
04,500,40500
04,500,42600
04,500,41300
04,500,41700
04,500,39800
05,500,40700
05,500,41500
05,500,41100
05,500,41500
05,500,40400
05,500,41400
05,500,41600
05,500,41100
05,500,43100
05,500,40600
06,500,41600
06,500,42400
06,500,41400
06,500,41400
06,500,41900
06,500,42300
06,500,40800
06,500,42500
06,500,40600
06,500,41900
07,500,41200
07,500,41000
07,500,39900
07,500,40400
07,500,41000
07,500,42900
07,500,41000
07,500,42400
07,500,40800
07,500,40700
08,500,41100
08,500,43100
08,500,40800
08,500,41100
08,500,42200
08,500,41900
08,500,41900
08,500,38900
08,500,41000
08,500,40600
09,500,39800
09,500,40800
09,500,41600
09,500,41400
09,500,40800
09,500,42100
09,500,42400
09,500,39900
09,500,41100
09,500,41000
10,500,42200
10,500,41500
10,500,42800
10,500,41200
10,500,40700
10,500,41400
10,500,40800
10,500,41500
10,500,41900
10,500,41600
01,1000,82600
01,1000,81900
01,1000,83000
01,1000,83200
01,1000,83100
01,1000,82300
01,1000,80600
01,1000,84000
01,1000,80600
01,1000,83500
02,1000,81500
02,1000,82300
02,1000,83900
02,1000,83000
02,1000,83300
02,1000,84000
02,1000,85600
02,1000,83500
02,1000,82500
02,1000,82200
03,1000,81000
03,1000,81700
03,1000,83700
03,1000,83300
03,1000,80600
03,1000,83400
03,1000,80900
03,1000,83000
03,1000,84000
03,1000,82500
04,1000,82700
04,1000,79400
04,1000,80800
04,1000,81800
04,1000,82000
04,1000,83900
04,1000,81300
04,1000,81700
04,1000,80400
04,1000,80500
05,1000,81300
05,1000,81100
05,1000,82700
05,1000,84300
05,1000,82700
05,1000,80200
05,1000,80300
05,1000,78800
05,1000,79600
05,1000,82900
06,1000,79800
06,1000,78800
06,1000,80000
06,1000,82000
06,1000,79300
06,1000,83300
06,1000,82600
06,1000,116300
06,1000,79800
06,1000,80600
07,1000,80100
07,1000,96500
07,1000,79900
07,1000,78700
07,1000,80800
07,1000,100000
07,1000,79800
07,1000,96200
07,1000,82200
07,1000,81400
08,1000,81800
08,1000,85300
08,1000,79900
08,1000,81100
08,1000,81000
08,1000,80100
08,1000,82300
08,1000,81700
08,1000,102600
08,1000,80900
09,1000,81000
09,1000,83200
09,1000,84100
09,1000,81700
09,1000,82600
09,1000,79000
09,1000,82200
09,1000,83700
09,1000,83700
09,1000,81900
10,1000,82500
10,1000,80500
10,1000,81600
10,1000,82900
10,1000,82200
10,1000,81500
10,1000,83100
10,1000,80700
10,1000,82900
10,1000,80700
01,5000,415800
01,5000,409200
01,5000,412300
01,5000,419600
01,5000,401900
01,5000,398300
01,5000,404500
01,5000,415500
01,5000,397700
01,5000,397600
02,5000,402100
02,5000,397600
02,5000,413000
02,5000,411900
02,5000,408800
02,5000,408800
02,5000,423500
02,5000,410400
02,5000,416800
02,5000,412100
03,5000,397400
03,5000,399800
03,5000,395100
03,5000,400900
03,5000,401500
03,5000,405400
03,5000,403600
03,5000,396200
03,5000,401300
03,5000,408700
04,5000,401000
04,5000,400400
04,5000,393600
04,5000,403800
04,5000,400900
04,5000,400500
04,5000,399300
04,5000,404500
04,5000,401600
04,5000,399500
05,5000,436500
05,5000,396700
05,5000,398400
05,5000,409800
05,5000,406300
05,5000,435900
05,5000,405100
05,5000,398400
05,5000,400800
05,5000,401600
06,5000,404800
06,5000,407300
06,5000,402600
