10,1000,2,464500
10,1000,3,405100
10,1000,4,459800
10,1000,5,403600
10,1000,6,473800
10,1000,7,434300
10,1000,8,465400
10,1000,9,471600
10,1000,10,399300
01,5000,1,2245100
01,5000,2,2177000
01,5000,3,2211300
01,5000,4,2216800
01,5000,5,2186100
01,5000,6,2358600
01,5000,7,2324800
01,5000,8,2625600
01,5000,9,2332700
01,5000,10,2372300
02,5000,1,2632200
02,5000,2,2772700
02,5000,3,4356500
02,5000,4,2185200
02,5000,5,2932100
02,5000,6,2542500
02,5000,7,2275800
02,5000,8,2412300
02,5000,9,2316300
02,5000,10,2265500
03,5000,1,2201900
03,5000,2,2494600
03,5000,3,2187400
03,5000,4,2651300
03,5000,5,2257800
03,5000,6,2296300
03,5000,7,2151900
03,5000,8,2245100
03,5000,9,2222900
03,5000,10,2168200
04,5000,1,2202700
04,5000,2,2208300
04,5000,3,2124200
04,5000,4,2202600
04,5000,5,2228800
04,5000,6,2140100
04,5000,7,2386100
04,5000,8,2224500
04,5000,9,2243700
04,5000,10,2455200
05,5000,1,2315400
05,5000,2,2152800
05,5000,3,2337600
05,5000,4,2199700
05,5000,5,2230900
05,5000,6,2178600
05,5000,7,2236000
05,5000,8,2208700
05,5000,9,2861700
05,5000,10,2304000
06,5000,1,2222100
06,5000,2,2218000
06,5000,3,2223100
06,5000,4,2205900
06,5000,5,2179900
06,5000,6,2503900
06,5000,7,2171300
06,5000,8,2633700
06,5000,9,2223600
06,5000,10,2209800
07,5000,1,2207500
07,5000,2,2233500
07,5000,3,2133100
07,5000,4,2235500
07,5000,5,2176300
07,5000,6,2305500
07,5000,7,2188900
07,5000,8,2260500
07,5000,9,2273700
07,5000,10,2218500
08,5000,1,2241700
08,5000,2,2384200
08,5000,3,2213600
08,5000,4,2317800
08,5000,5,2170000
08,5000,6,2294100
08,5000,7,2462400
08,5000,8,2197900
08,5000,9,2328900
08,5000,10,3025900
09,5000,1,2178400
09,5000,2,2212200
09,5000,3,2247400
09,5000,4,2200100
09,5000,5,2238400
09,5000,6,2235900
09,5000,7,2197600
09,5000,8,2194600
09,5000,9,2320400
09,5000,10,2140900
10,5000,1,2539800
10,5000,2,2223900
10,5000,3,2536400
10,5000,4,2213700
10,5000,5,2653700
10,5000,6,2138600
10,5000,7,2729000
10,5000,8,2224500
10,5000,9,2163900
10,5000,10,2176200
01,10000,1,4412500
01,10000,2,4445000
01,10000,3,4392900
01,10000,4,4361800
01,10000,5,4395800
01,10000,6,4330200
01,10000,7,4587900
01,10000,8,4611100
01,10000,9,4567600
01,10000,10,4357300
02,10000,1,4853900
02,10000,2,4523200
02,10000,3,4385500
02,10000,4,4545500
02,10000,5,4621100
02,10000,6,4383300
02,10000,7,4539000
02,10000,8,4394200
02,10000,9,4341300
02,10000,10,4242500
03,10000,1,4303100
03,10000,2,4231700
03,10000,3,4486700
03,10000,4,4333600
03,10000,5,4589800
03,10000,6,4691100
03,10000,7,4450600
03,10000,8,4612800
03,10000,9,4316300
03,10000,10,4805000
04,10000,1,4502000
04,10000,2,4528300
04,10000,3,4406800
04,10000,4,4428400
04,10000,5,4378300
04,10000,6,4429200
04,10000,7,4488600
04,10000,8,4378700
04,10000,9,4446600
04,10000,10,4486700
05,10000,1,4503000
05,10000,2,4252700
05,10000,3,4603400
05,10000,4,4306400
05,10000,5,4449200
05,10000,6,5134300
05,10000,7,4398500
05,10000,8,4604800
05,10000,9,4460100
05,10000,10,4393800
06,10000,1,4457500
06,10000,2,4503700
06,10000,3,4412100
06,10000,4,4585800
06,10000,5,4577700
06,10000,6,4534400
06,10000,7,4862800
06,10000,8,4474900
06,10000,9,4335600
06,10000,10,4358100
07,10000,1,4398100
07,10000,2,4383000
07,10000,3,4340100
07,10000,4,4598500
07,10000,5,4469500
07,10000,6,4362600
07,10000,7,4374600
07,10000,8,4313600
07,10000,9,4463900
07,10000,10,4333600
08,10000,1,4407100
08,10000,2,4781700
08,10000,3,4461500
08,10000,4,4287100
08,10000,5,4514500
08,10000,6,4377400
08,10000,7,4356700
08,10000,8,4328800
08,10000,9,4339200
08,10000,10,4167800
09,10000,1,4319100
09,10000,2,4251300
09,10000,3,4123900
09,10000,4,4256900
09,10000,5,4175300
09,10000,6,4353600
09,10000,7,4341400
09,10000,8,4402400
09,10000,9,4590100
09,10000,10,4442400
10,10000,1,4344800
10,10000,2,4380400
10,10000,3,4543100
10,10000,4,5008800
10,10000,5,5694200
10,10000,6,6500500
10,10000,7,5036800
10,10000,8,5395400
10,10000,9,8151900
10,10000,10,5604100
01,50000,1,25327100
01,50000,2,27423100
01,50000,3,23951700
01,50000,4,26130400
01,50000,5,26427400
01,50000,6,26002100
01,50000,7,25797900
01,50000,8,26685900
01,50000,9,28088400
01,50000,10,24053600
02,50000,1,21818200
02,50000,2,21527800
02,50000,3,22738800
02,50000,4,22358500
02,50000,5,21818800
02,50000,6,21498300
02,50000,7,21572800
02,50000,8,23761100
02,50000,9,27190800
02,50000,10,26279300
03,50000,1,22608000
03,50000,2,22013800
03,50000,3,21540800
03,50000,4,22122800
03,50000,5,21939100
03,50000,6,21769000
03,50000,7,27125100
03,50000,8,22471700
03,50000,9,22401600
03,50000,10,21727400
04,50000,1,22056100
04,50000,2,22072300
04,50000,3,21849900
04,50000,4,22094500
04,50000,5,23012400
04,50000,6,21922800
04,50000,7,21727200
04,50000,8,21412400
04,50000,9,22223900
04,50000,10,21712400
05,50000,1,21368700
05,50000,2,21365900
05,50000,3,22409200
05,50000,4,22652600
05,50000,5,21579400
05,50000,6,21798300
05,50000,7,22502200
05,50000,8,21450900
05,50000,9,22282700
05,50000,10,21954200
06,50000,1,21725300
06,50000,2,22455800
06,50000,3,22700500
06,50000,4,21775700
06,50000,5,22306000
06,50000,6,21629500
06,50000,7,22194500
06,50000,8,22674100
06,50000,9,21994200
06,50000,10,21731300
07,50000,1,21579400
07,50000,2,21874900
07,50000,3,21932700
07,50000,4,22064400
07,50000,5,22234300
07,50000,6,22386400
07,50000,7,22251800
07,50000,8,21386000
07,50000,9,21436400
07,50000,10,22749700
08,50000,1,21880700
08,50000,2,22340800
08,50000,3,21916600
08,50000,4,21627000
08,50000,5,21496400
08,50000,6,21090300
08,50000,7,21549600
08,50000,8,21387400
08,50000,9,21702700
08,50000,10,21547800
09,50000,1,22445100
09,50000,2,22893300
09,50000,3,22601600
09,50000,4,22863400
09,50000,5,25567300
09,50000,6,23282900
09,50000,7,22097000
09,50000,8,23956800
09,50000,9,24067200
09,50000,10,24971000
10,50000,1,22628100
10,50000,2,22698500
10,50000,3,21517800
10,50000,4,21631900
10,50000,5,23022500
10,50000,6,23342000
10,50000,7,23503200
10,50000,8,22252600
10,50000,9,23640600
10,50000,10,23465400
01,100000,1,46961000
01,100000,2,46778700
01,100000,3,47744900
01,100000,4,46450800
01,100000,5,43646300
01,100000,6,44317100
01,100000,7,42950600
01,100000,8,44420500
01,100000,9,44089200
01,100000,10,43318900
02,100000,1,46619800
02,100000,2,45491600
02,100000,3,51750500
02,100000,4,50045600
02,100000,5,43556400
02,100000,6,43781600
02,100000,7,43243700
02,100000,8,43376100
02,100000,9,42740100
02,100000,10,43582400
03,100000,1,42778000
03,100000,2,42342000
03,100000,3,43401300
03,100000,4,43215800
03,100000,5,43189600
03,100000,6,42495800
03,100000,7,43284200
03,100000,8,42680200
03,100000,9,44139500
03,100000,10,51587400
04,100000,1,52296600
04,100000,2,54524300
04,100000,3,54082300
04,100000,4,48376500
04,100000,5,45081100
04,100000,6,44780200
04,100000,7,59197600
04,100000,8,44077800
04,100000,9,45994600
04,100000,10,44393000
05,100000,1,44178900
05,100000,2,45318900
05,100000,3,46742300
05,100000,4,46832600
05,100000,5,45116000
05,100000,6,44068700
05,100000,7,43328700
05,100000,8,44976200
05,100000,9,43785000
05,100000,10,43612600
06,100000,1,43437300
06,100000,2,43342800
06,100000,3,43307000
06,100000,4,43264400
06,100000,5,44663200
06,100000,6,45314900
06,100000,7,45764300
06,100000,8,44959700
06,100000,9,44328100
06,100000,10,44088600
07,100000,1,44802500
07,100000,2,42850600
07,100000,3,42816400
07,100000,4,46352100
07,100000,5,44262100
07,100000,6,44255700
07,100000,7,43905700
07,100000,8,43528400
07,100000,9,43547500
07,100000,10,43722200
08,100000,1,46815000
08,100000,2,49694200
08,100000,3,43664400
08,100000,4,44098500
08,100000,5,43875500
08,100000,6,43285900
08,100000,7,59967600
08,100000,8,71478200
08,100000,9,69359600
08,100000,10,66385500
09,100000,1,70007800
09,100000,2,70881700
09,100000,3,76713900
09,100000,4,50101100
09,100000,5,46979600
09,100000,6,42866600
09,100000,7,45250800
09,100000,8,44078800
09,100000,9,51188100
09,100000,10,46981300
10,100000,1,46524400
10,100000,2,44195600
10,100000,3,44486800
10,100000,4,43682000
10,100000,5,46361300
10,100000,6,51699500
10,100000,7,50923300
10,100000,8,46963500
10,100000,9,43055300
10,100000,10,42485700
01,500000,1,221413200
01,500000,2,256854500
01,500000,3,220810600
01,500000,4,234754000
01,500000,5,218459900
01,500000,6,230581800
01,500000,7,233009600
01,500000,8,216939200
01,500000,9,224181800
01,500000,10,215504200
02,500000,1,220114600
02,500000,2,233294000
02,500000,3,222114100
02,500000,4,224748900
02,500000,5,218638900
02,500000,6,217185200
02,500000,7,221497300
02,500000,8,229218200
02,500000,9,240993400
02,500000,10,238723500
03,500000,1,227562600
03,500000,2,222484900
03,500000,3,253413100
03,500000,4,6995019800
