02,1000,10,1309000
03,1000,1,1498300
03,1000,2,1299900
03,1000,3,1485700
03,1000,4,1592600
03,1000,5,1335200
03,1000,6,1483500
03,1000,7,1317600
03,1000,8,1517000
03,1000,9,1592900
03,1000,10,1487500
04,1000,1,1320200
04,1000,2,1517600
04,1000,3,1286200
04,1000,4,2192400
04,1000,5,1317000
04,1000,6,1475700
04,1000,7,1310000
04,1000,8,1471600
04,1000,9,1486600
04,1000,10,1286400
05,1000,1,1483300
05,1000,2,1304900
05,1000,3,1473000
05,1000,4,1322300
05,1000,5,1482600
05,1000,6,1295100
05,1000,7,1471300
05,1000,8,1299700
05,1000,9,1497200
05,1000,10,1313200
06,1000,1,1471000
06,1000,2,1476500
06,1000,3,1513300
06,1000,4,1504600
06,1000,5,1383600
06,1000,6,1485700
06,1000,7,1307100
06,1000,8,1543400
06,1000,9,1346200
06,1000,10,1594100
07,1000,1,1439500
07,1000,2,1569900
07,1000,3,1323200
07,1000,4,1512000
07,1000,5,1374200
07,1000,6,1477300
07,1000,7,1373100
07,1000,8,1497000
07,1000,9,1511100
07,1000,10,1333900
08,1000,1,1472400
08,1000,2,1307000
08,1000,3,1482300
08,1000,4,1285100
08,1000,5,1539100
08,1000,6,1299000
08,1000,7,1479300
08,1000,8,1299100
08,1000,9,1511700
08,1000,10,1641100
09,1000,1,2130800
09,1000,2,2418900
09,1000,3,1635100
09,1000,4,1683500
09,1000,5,1321000
09,1000,6,1510700
09,1000,7,1317300
09,1000,8,1587100
09,1000,9,1344700
09,1000,10,1499900
10,1000,1,1390500
10,1000,2,1531200
10,1000,3,1333500
10,1000,4,1510900
10,1000,5,1313400
10,1000,6,1472200
10,1000,7,1332500
10,1000,8,1631500
10,1000,9,1550500
10,1000,10,1290700
01,5000,1,7259400
01,5000,2,7154800
01,5000,3,7137900
01,5000,4,7146500
01,5000,5,6938400
01,5000,6,7057400
01,5000,7,7011000
01,5000,8,6974500
01,5000,9,7260500
01,5000,10,7127700
02,5000,1,7203900
02,5000,2,8238400
02,5000,3,7121300
02,5000,4,6937800
02,5000,5,7053500
02,5000,6,7262200
02,5000,7,6963600
02,5000,8,7394700
02,5000,9,7295900
02,5000,10,7030100
03,5000,1,7202500
03,5000,2,7128500
03,5000,3,6919900
03,5000,4,7150800
03,5000,5,7036700
03,5000,6,7056800
03,5000,7,7224600
03,5000,8,7131600
03,5000,9,7266400
03,5000,10,7068800
04,5000,1,7221400
04,5000,2,7149100
04,5000,3,7561400
04,5000,4,7081800
04,5000,5,7127200
04,5000,6,6908700
04,5000,7,7207300
04,5000,8,7209900
04,5000,9,7119900
04,5000,10,7281500
05,5000,1,7206500
05,5000,2,7022700
05,5000,3,7114600
05,5000,4,7073300
05,5000,5,7006600
05,5000,6,7191700
05,5000,7,7174300
05,5000,8,7021000
05,5000,9,8219700
05,5000,10,7129900
06,5000,1,6944400
06,5000,2,7061700
06,5000,3,7028900
06,5000,4,7020300
06,5000,5,7263200
06,5000,6,7208000
06,5000,7,6985400
06,5000,8,7205200
06,5000,9,7280500
06,5000,10,7006400
07,5000,1,7219800
07,5000,2,7801000
07,5000,3,7006400
07,5000,4,7123700
07,5000,5,7329400
07,5000,6,7161800
07,5000,7,7245100
07,5000,8,7358000
07,5000,9,8198900
07,5000,10,7244700
08,5000,1,7166400
08,5000,2,6974700
08,5000,3,7192400
08,5000,4,7283500
08,5000,5,7132300
08,5000,6,7205300
08,5000,7,8774400
08,5000,8,7069500
08,5000,9,7236800
08,5000,10,7240000
09,5000,1,6995500
09,5000,2,7185200
09,5000,3,7443300
09,5000,4,7095200
09,5000,5,7376500
09,5000,6,7274500
09,5000,7,6972200
09,5000,8,7085600
09,5000,9,7044700
09,5000,10,6937900
10,5000,1,9365400
10,5000,2,7516100
10,5000,3,7114100
10,5000,4,7321300
10,5000,5,7387300
10,5000,6,7114000
10,5000,7,7102300
10,5000,8,7087700
10,5000,9,6941900
10,5000,10,8582200
01,10000,1,14789700
01,10000,2,14703200
01,10000,3,15046500
01,10000,4,14484500
01,10000,5,14290000
01,10000,6,14155600
01,10000,7,14360600
01,10000,8,14405300
01,10000,9,15332300
01,10000,10,15891200
02,10000,1,18160900
02,10000,2,14596900
02,10000,3,14007000
02,10000,4,14218400
02,10000,5,15542500
02,10000,6,16261100
02,10000,7,15105300
02,10000,8,15754900
02,10000,9,14487500
02,10000,10,14382200
03,10000,1,14200800
03,10000,2,14033400
03,10000,3,13909400
03,10000,4,14096700
03,10000,5,14747300
03,10000,6,14869600
03,10000,7,14852100
03,10000,8,15199900
03,10000,9,14381800
03,10000,10,16285400
04,10000,1,16159200
04,10000,2,14890700
04,10000,3,21044200
04,10000,4,16344600
04,10000,5,16526800
04,10000,6,14474100
04,10000,7,17426200
04,10000,8,18503800
04,10000,9,18658600
04,10000,10,14933400
05,10000,1,14128300
05,10000,2,14645500
05,10000,3,16300500
05,10000,4,14704900
05,10000,5,14680700
05,10000,6,15665200
05,10000,7,17164700
05,10000,8,15462000
05,10000,9,16520000
05,10000,10,14475700
06,10000,1,16272500
06,10000,2,14615000
06,10000,3,17943600
06,10000,4,17117100
06,10000,5,14514300
06,10000,6,14232000
06,10000,7,18964800
06,10000,8,15851600
06,10000,9,15081200
06,10000,10,15859800
07,10000,1,15237700
07,10000,2,14383800
07,10000,3,20233400
07,10000,4,15487600
07,10000,5,14231500
07,10000,6,14384100
07,10000,7,14587600
07,10000,8,14625700
07,10000,9,14604900
07,10000,10,15944700
08,10000,1,14415600
08,10000,2,14413800
08,10000,3,14709700
08,10000,4,15611100
08,10000,5,18346800
08,10000,6,16394600
08,10000,7,16559000
08,10000,8,15236100
08,10000,9,14425200
08,10000,10,14252800
09,10000,1,17398200
09,10000,2,16255400
09,10000,3,14541600
09,10000,4,16790300
09,10000,5,14235700
09,10000,6,16333800
09,10000,7,15649000
09,10000,8,19526000
09,10000,9,16538500
09,10000,10,14959500
10,10000,1,16406400
10,10000,2,14824600
10,10000,3,18370800
10,10000,4,16014200
10,10000,5,18507300
10,10000,6,16820100
10,10000,7,14877100
10,10000,8,16286500
10,10000,9,14304900
10,10000,10,15957700
01,50000,1,81479300
01,50000,2,74256600
01,50000,3,75028800
01,50000,4,79222400
01,50000,5,72618700
01,50000,6,77744900
01,50000,7,86008700
01,50000,8,72423100
01,50000,9,75022700
01,50000,10,74731900
02,50000,1,71039100
02,50000,2,71266800
02,50000,3,75001200
02,50000,4,74254300
02,50000,5,75856100
02,50000,6,71747400
02,50000,7,72314100
02,50000,8,71564500
02,50000,9,71791500
02,50000,10,72104100
03,50000,1,72525800
03,50000,2,71737800
03,50000,3,72600400
03,50000,4,77947700
03,50000,5,73492000
03,50000,6,72747600
03,50000,7,75532000
03,50000,8,99033700
03,50000,9,84245800
03,50000,10,72618300
04,50000,1,74994100
04,50000,2,76896800
04,50000,3,74786700
04,50000,4,72351900
04,50000,5,75004800
04,50000,6,75165500
04,50000,7,73373900
04,50000,8,76080900
04,50000,9,73081800
04,50000,10,73674000
05,50000,1,72522100
05,50000,2,73943300
05,50000,3,72893000
05,50000,4,74190800
05,50000,5,74666100
05,50000,6,72160100
05,50000,7,72452300
05,50000,8,72035900
05,50000,9,73128700
05,50000,10,72769900
06,50000,1,73067400
06,50000,2,72642500
06,50000,3,73511900
06,50000,4,75773000
06,50000,5,73865400
06,50000,6,73297900
06,50000,7,84181600
06,50000,8,75593100
06,50000,9,75043900
06,50000,10,76688000
07,50000,1,76302500
07,50000,2,81850000
07,50000,3,77606300
07,50000,4,74810100
07,50000,5,78885800
07,50000,6,78103100
07,50000,7,76455400
07,50000,8,80266500
07,50000,9,77676700
07,50000,10,81798800
08,50000,1,73353500
08,50000,2,77280700
08,50000,3,75907800
08,50000,4,76026300
08,50000,5,73241200
08,50000,6,73375700
08,50000,7,73167300
08,50000,8,78105900
08,50000,9,83400300
08,50000,10,73563900
09,50000,1,78208000
09,50000,2,75611000
09,50000,3,74566400
09,50000,4,73989000
09,50000,5,72568000
09,50000,6,78809600
09,50000,7,74849200
09,50000,8,73230900
09,50000,9,73810000
09,50000,10,73222700
10,50000,1,75902600
10,50000,2,83048600
10,50000,3,85827100
10,50000,4,92760700
10,50000,5,80424300
10,50000,6,76740600
10,50000,7,72122100
10,50000,8,72063700
10,50000,9,73670800
10,50000,10,71939700
01,100000,1,147582500
01,100000,2,143981900
01,100000,3,152396600
01,100000,4,186412300
01,100000,5,158374200
01,100000,6,158822400
01,100000,7,144201000
01,100000,8,173898100
01,100000,9,169906200
01,100000,10,146088800
02,100000,1,145026000
02,100000,2,145518500
02,100000,3,143588700
02,100000,4,144174200
02,100000,5,153574400
02,100000,6,154354400
02,100000,7,147386600
02,100000,8,153487100
02,100000,9,153919000
02,100000,10,150640700
03,100000,1,161370500
03,100000,2,153410600
03,100000,3,148850400
03,100000,4,144507300
03,100000,5,157489100
03,100000,6,173301400
03,100000,7,162561000
03,100000,8,165322600
03,100000,9,186289600
03,100000,10,148893600
04,100000,1,148379800
04,100000,2,145360100
04,100000,3,144485200
04,100000,4,160373300
04,100000,5,145095300
04,100000,6,147989200
04,100000,7,142155200
04,100000,8,142213000
04,100000,9,153444700
04,100000,10,152854500
05,100000,1,147401000
05,100000,2,160071200
05,100000,3,168831000
05,100000,4,160007000
05,100000,5,151657600
05,100000,6,146508400
05,100000,7,156450600
05,100000,8,147813100
05,100000,9,146956700
05,100000,10,151005700
06,100000,1,143554300
06,100000,2,146397100
06,100000,3,147042100
06,100000,4,144386800
06,100000,5,143699600
06,100000,6,145437600
06,100000,7,144602900
06,100000,8,146849200
06,100000,9,146345200
06,100000,10,146490700
07,100000,1,153498300
07,100000,2,144746100
07,100000,3,151042600
07,100000,4,142880800
07,100000,5,142341500
07,100000,6,143571000
07,100000,7,144407400
07,100000,8,145110900
07,100000,9,143321800
07,100000,10,144244600
08,100000,1,155985200
08,100000,2,149087400
08,100000,3,143118700
08,100000,4,143648500
08,100000,5,146014800
08,100000,6,172214200
08,100000,7,144794200
08,100000,8,144208900
08,100000,9,152007700
08,100000,10,146448900
09,100000,1,143776600
09,100000,2,152544200
09,100000,3,152378100
09,100000,4,145230400
09,100000,5,144509100
09,100000,6,154443300
09,100000,7,146975500
09,100000,8,143263400
09,100000,9,144397900
09,100000,10,183004600
10,100000,1,199783100
10,100000,2,163258900
10,100000,3,151342800
10,100000,4,210738400
10,100000,5,182011200
10,100000,6,154247300
10,100000,7,178095700
10,100000,8,157678100
10,100000,9,152366300
10,100000,10,151843700
01,500000,1,743982200
01,500000,2,770305500
01,500000,3,739751300
01,500000,4,726235100
01,500000,5,748034300
01,500000,6,761568800
01,500000,7,755022900
01,500000,8,876667900
01,500000,9,777454500
01,500000,10,789632900
02,500000,1,835668000
02,500000,2,783344200
02,500000,3,736479900
02,500000,4,763551500
02,500000,5,741315800
02,500000,6,767830200
02,500000,7,734509300
02,500000,8,725963200
02,500000,9,734374800
02,500000,10,739043200
03,500000,1,729646800
03,500000,2,738233100
03,500000,3,729882500
03,500000,4,17273211800
