04,1000,1,360344
04,1000,2,367286
04,1000,3,398925
04,1000,4,487801
04,1000,5,532078
04,1000,6,547779
04,1000,7,428447
04,1000,8,431214
04,1000,9,489777
04,1000,10,678688
05,1000,1,464519
05,1000,2,577688
05,1000,3,369854
05,1000,4,366305
05,1000,5,462736
05,1000,6,371631
05,1000,7,368967
05,1000,8,369646
05,1000,9,362064
05,1000,10,383436
06,1000,1,423676
06,1000,2,366262
06,1000,3,417625
06,1000,4,357795
06,1000,5,353852
06,1000,6,354396
06,1000,7,353148
06,1000,8,356740
06,1000,9,3885511
06,1000,10,531074
07,1000,1,534177
07,1000,2,523730
07,1000,3,525649
07,1000,4,529403
07,1000,5,524076
07,1000,6,520394
07,1000,7,515053
07,1000,8,422473
07,1000,9,386159
07,1000,10,363217
08,1000,1,417817
08,1000,2,427946
08,1000,3,375748
08,1000,4,377442
08,1000,5,617161
08,1000,6,446702
08,1000,7,489472
08,1000,8,391291
08,1000,9,424124
08,1000,10,407080
09,1000,1,650769
09,1000,2,358150
09,1000,3,390238
09,1000,4,458732
09,1000,5,438063
09,1000,6,429188
09,1000,7,451438
09,1000,8,548250
09,1000,9,543879
09,1000,10,593165
10,1000,1,442882
10,1000,2,517432
10,1000,3,394826
10,1000,4,395903
10,1000,5,411810
10,1000,6,598729
10,1000,7,370535
10,1000,8,369215
10,1000,9,368577
10,1000,10,367219
01,5000,1,2187015
01,5000,2,3097687
01,5000,3,2472974
01,5000,4,2257633
01,5000,5,2291067
01,5000,6,2544937
01,5000,7,2306004
01,5000,8,2108624
01,5000,9,2183130
01,5000,10,2073708
02,5000,1,2076753
02,5000,2,1992726
02,5000,3,2191617
02,5000,4,2725662
02,5000,5,2030894
02,5000,6,2187878
02,5000,7,2451169
02,5000,8,2589262
02,5000,9,2953840
02,5000,10,3139962
03,5000,1,2795702
03,5000,2,2720868
03,5000,3,3573124
03,5000,4,3042286
03,5000,5,2784584
03,5000,6,2889189
03,5000,7,2232802
03,5000,8,3219225
03,5000,9,2771698
03,5000,10,3174343
04,5000,1,2977333
04,5000,2,2934450
04,5000,3,2291695
04,5000,4,2114082
04,5000,5,2958220
04,5000,6,2893617
04,5000,7,2287768
04,5000,8,2036386
04,5000,9,2534636
04,5000,10,3206311
05,5000,1,2390936
05,5000,2,2581131
05,5000,3,2314550
05,5000,4,2345232
05,5000,5,3639050
05,5000,6,2350543
05,5000,7,4352266
05,5000,8,2672760
05,5000,9,2585247
05,5000,10,3272158
06,5000,1,2561632
06,5000,2,2687363
06,5000,3,2414269
06,5000,4,1986800
06,5000,5,2102976
06,5000,6,2179411
06,5000,7,2733916
06,5000,8,2161194
06,5000,9,2123728
06,5000,10,2126676
07,5000,1,2090967
07,5000,2,2204577
07,5000,3,2126604
07,5000,4,2890117
07,5000,5,2318779
07,5000,6,2906028
07,5000,7,2709526
07,5000,8,3370312
07,5000,9,2384537
07,5000,10,2862641
08,5000,1,2820446
08,5000,2,3526792
08,5000,3,2183497
08,5000,4,3337292
08,5000,5,2431002
08,5000,6,2683067
08,5000,7,2009294
08,5000,8,2188347
08,5000,9,2014811
08,5000,10,2098131
09,5000,1,2006889
09,5000,2,2775698
09,5000,3,2096049
09,5000,4,2050048
09,5000,5,2399700
09,5000,6,3049960
09,5000,7,4185839
09,5000,8,3639754
09,5000,9,3570322
09,5000,10,2244641
10,5000,1,3217281
10,5000,2,3206296
10,5000,3,3370892
10,5000,4,2407606
10,5000,5,2736169
10,5000,6,2362430
10,5000,7,2399543
10,5000,8,2393609
10,5000,9,2129365
10,5000,10,2091596
01,10000,1,4483058
01,10000,2,4707584
01,10000,3,5514827
01,10000,4,5946375
01,10000,5,5803747
01,10000,6,7384041
01,10000,7,5907183
01,10000,8,6004300
01,10000,9,6401385
01,10000,10,5745515
02,10000,1,4487423
02,10000,2,4370086
02,10000,3,4569207
02,10000,4,4328958
02,10000,5,4541298
02,10000,6,5657911
02,10000,7,5172959
02,10000,8,5778896
02,10000,9,6139275
02,10000,10,6076840
03,10000,1,5670352
03,10000,2,4777536
03,10000,3,4500270
03,10000,4,4339807
03,10000,5,4389911
03,10000,6,4526878
03,10000,7,4576379
03,10000,8,4650042
03,10000,9,5544438
03,10000,10,5828762
04,10000,1,5678803
04,10000,2,5241509
04,10000,3,5837569
04,10000,4,5774477
04,10000,5,4468434
04,10000,6,4480536
04,10000,7,4320169
04,10000,8,4434415
04,10000,9,4321153
04,10000,10,5087591
05,10000,1,5581570
05,10000,2,5916144
05,10000,3,5958323
05,10000,4,6118764
05,10000,5,5852785
05,10000,6,5211167
05,10000,7,4450656
05,10000,8,4466585
05,10000,9,4537430
05,10000,10,4347683
06,10000,1,4452774
06,10000,2,5106101
06,10000,3,5817858
06,10000,4,5281557
06,10000,5,5210713
06,10000,6,5585771
06,10000,7,5629373
06,10000,8,5375253
06,10000,9,4769684
06,10000,10,4437650
07,10000,1,4517295
07,10000,2,4604234
07,10000,3,4356745
07,10000,4,4525508
07,10000,5,5246146
07,10000,6,4955565
07,10000,7,5351644
07,10000,8,5412223
07,10000,9,5358999
07,10000,10,4874231
08,10000,1,5653274
08,10000,2,4513762
08,10000,3,4469458
08,10000,4,4489812
08,10000,5,4431781
08,10000,6,4373401
08,10000,7,5737641
08,10000,8,6933777
08,10000,9,6330790
08,10000,10,6249907
09,10000,1,6213311
09,10000,2,5648177
09,10000,3,5148521
09,10000,4,5354238
09,10000,5,5289861
09,10000,6,4716469
09,10000,7,4439184
09,10000,8,4359481
09,10000,9,4445858
09,10000,10,5969039
10,10000,1,6138428
10,10000,2,5200874
10,10000,3,5346416
10,10000,4,5421687
10,10000,5,5100803
10,10000,6,4780469
10,10000,7,4363193
10,10000,8,4939441
10,10000,9,4476986
10,10000,10,4985250
01,50000,1,35405057
01,50000,2,30093198
01,50000,3,28556985
01,50000,4,39438761
01,50000,5,32629961
01,50000,6,29193743
01,50000,7,35322062
01,50000,8,29826206
01,50000,9,31189762
01,50000,10,37428249
02,50000,1,30318386
02,50000,2,29264731
02,50000,3,36914492
02,50000,4,30101779
02,50000,5,33893770
02,50000,6,36162426
02,50000,7,31772359
02,50000,8,29374715
02,50000,9,34697701
02,50000,10,31346008
03,50000,1,28446921
03,50000,2,41073044
03,50000,3,30741197
03,50000,4,30078243
03,50000,5,36936754
03,50000,6,30173353
03,50000,7,28989577
03,50000,8,43972468
03,50000,9,28011701
03,50000,10,33360241
04,50000,1,35712447
04,50000,2,30176107
04,50000,3,29618602
04,50000,4,41998529
04,50000,5,32449927
04,50000,6,29100155
04,50000,7,35744112
04,50000,8,30997167
04,50000,9,32789801
04,50000,10,37717835
05,50000,1,28198850
05,50000,2,28152604
05,50000,3,41131675
05,50000,4,28176580
05,50000,5,30302386
05,50000,6,38372134
05,50000,7,27501327
05,50000,8,27525602
05,50000,9,48076786
05,50000,10,32385666
06,50000,1,29620344
06,50000,2,34986737
06,50000,3,28228427
06,50000,4,29887654
06,50000,5,43345848
06,50000,6,30644199
06,50000,7,29113989
06,50000,8,40441870
06,50000,9,29334821
06,50000,10,34819850
07,50000,1,37720215
07,50000,2,28906184
07,50000,3,27961169
07,50000,4,44236969
07,50000,5,36205642
07,50000,6,33751080
07,50000,7,35271704
07,50000,8,45409282
07,50000,9,47497042
07,50000,10,38078786
08,50000,1,34252016
08,50000,2,34649740
08,50000,3,36522554
08,50000,4,36386569
08,50000,5,56474416
08,50000,6,51861120
08,50000,7,36743197
08,50000,8,35333921
08,50000,9,36665275
08,50000,10,33578940
09,50000,1,36277247
09,50000,2,35061093
09,50000,3,36347268
09,50000,4,39149171
09,50000,5,37626335
09,50000,6,34488173
09,50000,7,36278633
09,50000,8,34031033
09,50000,9,35879005
09,50000,10,35183578
10,50000,1,33750561
10,50000,2,35464980
10,50000,3,35314683
10,50000,4,32675481
10,50000,5,35965367
10,50000,6,32549836
10,50000,7,35202705
10,50000,8,33874603
10,50000,9,32603288
10,50000,10,34564931
01,100000,1,83001937
01,100000,2,85214939
01,100000,3,84294252
01,100000,4,83966142
01,100000,5,82135282
01,100000,6,84673641
01,100000,7,83305320
01,100000,8,83262281
01,100000,9,84949932
01,100000,10,80385412
02,100000,1,84567062
02,100000,2,92671198
02,100000,3,82480683
02,100000,4,80956053
02,100000,5,82176282
02,100000,6,85582986
02,100000,7,81193538
02,100000,8,83182690
02,100000,9,83275740
02,100000,10,82406405
03,100000,1,82309592
03,100000,2,83425365
03,100000,3,85001851
03,100000,4,80448481
03,100000,5,82726076
03,100000,6,82936283
03,100000,7,82428759
03,100000,8,81116824
03,100000,9,82328991
03,100000,10,82284179
04,100000,1,84071775
04,100000,2,83723574
04,100000,3,83595938
04,100000,4,82198806
04,100000,5,85167579
04,100000,6,82308635
04,100000,7,84945658
04,100000,8,83835416
04,100000,9,82545443
04,100000,10,82968361
05,100000,1,82478782
05,100000,2,84307772
05,100000,3,83577938
05,100000,4,83501708
05,100000,5,81152062
05,100000,6,82112358
05,100000,7,83134109
05,100000,8,83849715
05,100000,9,84348829
05,100000,10,82062924
06,100000,1,84670102
06,100000,2,95704139
06,100000,3,84312432
06,100000,4,83752864
06,100000,5,82412112
06,100000,6,81541025
06,100000,7,83851966
06,100000,8,80047858
06,100000,9,82476308
06,100000,10,82502170
07,100000,1,84223491
07,100000,2,83938070
07,100000,3,83545855
07,100000,4,84533925
07,100000,5,82467288
07,100000,6,85100016
07,100000,7,84537184
07,100000,8,82628252
07,100000,9,83880329
07,100000,10,86821772
08,100000,1,83498447
08,100000,2,83569554
08,100000,3,86309205
08,100000,4,82946224
08,100000,5,81387037
08,100000,6,83735594
08,100000,7,84748333
08,100000,8,84083313
08,100000,9,81566705
08,100000,10,84524995
09,100000,1,83260952
09,100000,2,82963957
09,100000,3,82111801
09,100000,4,81739448
09,100000,5,84112777
09,100000,6,81470310
09,100000,7,81762178
09,100000,8,81061660
09,100000,9,82858510
09,100000,10,83878153
10,100000,1,81331284
10,100000,2,84805070
10,100000,3,83325660
10,100000,4,84401627
10,100000,5,83136852
10,100000,6,81199997
10,100000,7,89014839
10,100000,8,94102873
10,100000,9,86580043
10,100000,10,82309059
01,500000,1,589137343
01,500000,2,584011074
01,500000,3,592855413
01,500000,4,586370575
01,500000,5,578834897
01,500000,6,584093100
01,500000,7,589854692
01,500000,8,580690611
01,500000,9,582375636
01,500000,10,584137055
02,500000,1,586708381
02,500000,2,597983268
02,500000,3,602691174
02,500000,4,579830420
02,500000,5,580574516
02,500000,6,579204802
02,500000,7,580299087
02,500000,8,578502522
02,500000,9,593505745
02,500000,10,585148064
03,500000,1,590302827
03,500000,2,597587906
03,500000,3,604580777
03,500000,4,601917703
03,500000,5,594499976
03,500000,6,587407205
03,500000,7,597314689
03,500000,8,601349201
03,500000,9,601790946
03,500000,10,597521687
04,500000,1,596613495
04,500000,2,605817793
04,500000,3,602466111
04,500000,4,591139377
04,500000,5,599958250
04,500000,6,597808847
04,500000,7,598586831
04,500000,8,603897543
04,500000,9,587729186
04,500000,10,593843091
05,500000,1,593649313
05,500000,2,609914150
05,500000,3,598176265
05,500000,4,595912214
05,500000,5,600377129
05,500000,6,594481376
05,500000,7,595884083
05,500000,8,594250900
05,500000,9,609058513
05,500000,10,600622845
06,500000,1,607983391
06,500000,2,641137998
06,500000,3,624386557
06,500000,4,615202169
06,500000,5,622623287
06,500000,6,651591272
06,500000,7,622330524
06,500000,8,625660949
06,500000,9,621990670
06,500000,10,611950373
07,500000,1,609310750
07,500000,2,582099955
07,500000,3,584476309
07,500000,4,602524118
07,500000,5,576490436
07,500000,6,584437736
07,500000,7,590530888
07,500000,8,588587762
07,500000,9,590202055
07,500000,10,583789539
08,500000,1,585108189
08,500000,2,586307893
08,500000,3,586592911
08,500000,4,588245958
08,500000,5,581182815
08,500000,6,585868652
08,500000,7,598540399
08,500000,8,580357281
08,500000,9,581004584
08,500000,10,579322256
09,500000,1,586501535
09,500000,2,588238952
09,500000,3,592352582
09,500000,4,606958242
09,500000,5,585102212
09,500000,6,584557680
09,500000,7,586522011
09,500000,8,579750709
09,500000,9,580344386
09,500000,10,575861521
10,500000,1,581774209
10,500000,2,580130516
10,500000,3,579662968
10,500000,4,576274773
10,500000,5,576752659
10,500000,6,576787036
10,500000,7,598523506
10,500000,8,577014622
10,500000,9,597279369
10,500000,10,596779346
01,1000000,1,1415196751
01,1000000,2,1466974976
01,1000000,3,1317576659
01,1000000,4,1378194831
01,1000000,5,1425758067
01,1000000,6,1386932669
01,1000000,7,1392615725
01,1000000,8,1386002179
01,1000000,9,1397900455
01,1000000,10,1384831195
02,1000000,1,1385074204
02,1000000,2,1364033680
02,1000000,3,1408070011
02,1000000,4,1394116839
02,1000000,5,1384503805
02,1000000,6,1400795737
02,1000000,7,1424206908
02,1000000,8,1409644624
02,1000000,9,1422893966
02,1000000,10,1423305553
03,1000000,1,1413527378
03,1000000,2,1400945870
03,1000000,3,1401455739
03,1000000,4,1419551545
03,1000000,5,1392146977
03,1000000,6,1415570352
03,1000000,7,1457898096
03,1000000,8,1402579712
03,1000000,9,1405052306
03,1000000,10,1427798241
04,1000000,1,1411735205
04,1000000,2,1409983247
04,1000000,3,1416660487
04,1000000,4,1410177417
04,1000000,5,1415513133
04,1000000,6,1411909224
04,1000000,7,1430419147
04,1000000,8,1411796226
04,1000000,9,1413990838
04,1000000,10,1422590386
05,1000000,1,1424297279
05,1000000,2,1399046377
05,1000000,3,1423666236
05,1000000,4,1411096802
05,1000000,5,1402516320
05,1000000,6,1419052598
05,1000000,7,1418383367
05,1000000,8,1449445275
05,1000000,9,1486953830
05,1000000,10,1519302880
06,1000000,1,1415546383
06,1000000,2,1573125587
06,1000000,3,1439204480
06,1000000,4,1415246875
06,1000000,5,1407792999
06,1000000,6,1421506566
06,1000000,7,1468421120
06,1000000,8,1584667573
06,1000000,9,1420036120
06,1000000,10,1387065937
07,1000000,1,1394139316
07,1000000,2,1379535927
07,1000000,3,1386716662
07,1000000,4,1390318160
07,1000000,5,1379787983
07,1000000,6,1378188271
07,1000000,7,1361354971
07,1000000,8,1410310155
07,1000000,9,1413713531
07,1000000,10,1415665457
08,1000000,1,1420436014
08,1000000,2,1423293744
08,1000000,3,1394529639
08,1000000,4,1423405716
08,1000000,5,1426474316
08,1000000,6,1420860923
08,1000000,7,1425843815
08,1000000,8,1421458338
08,1000000,9,1409060902
08,1000000,10,1425155837
09,1000000,1,1417720966
09,1000000,2,1413627551
09,1000000,3,1434893951
09,1000000,4,1401414547
09,1000000,5,1517572087
09,1000000,6,1510460811
09,1000000,7,2121959471
09,1000000,8,1573312845
09,1000000,9,1384600013
09,1000000,10,1389294936
10,1000000,1,1392118833
10,1000000,2,1389181765
10,1000000,3,1416913837
10,1000000,4,1395547955
10,1000000,5,1383254805
10,1000000,6,1377786914
10,1000000,7,1371736624
10,1000000,8,1381879496
10,1000000,9,1392437354
10,1000000,10,1390870935
01,5000000,1,10478509764
01,5000000,2,10488722221
01,5000000,3,10454162311
01,5000000,4,10522140605
01,5000000,5,10523592481
01,5000000,6,10534287942
01,5000000,7,10456582440
01,5000000,8,10494274350
01,5000000,9,9464097785
01,5000000,10,9495005346
02,5000000,1,9408995924
02,5000000,2,10451213891
02,5000000,3,10600077390
02,5000000,4,10501299708
02,5000000,5,10517878278
02,5000000,6,10461508055
02,5000000,7,10563480754
02,5000000,8,10500337876
02,5000000,9,10584146968
02,5000000,10,10534871860
03,5000000,1,10541410865
03,5000000,2,10488214241
03,5000000,3,10498586278
03,5000000,4,10514976415
03,5000000,5,10459785981
03,5000000,6,10475149107
03,5000000,7,10560850527
03,5000000,8,10643859066
03,5000000,9,10560668202
03,5000000,10,10475635102
04,5000000,1,10532810384
04,5000000,2,10620549116
04,5000000,3,10533299523
04,5000000,4,10498314934
04,5000000,5,10463800980
04,5000000,6,10476917966
04,5000000,7,10486365846
04,5000000,8,10452265175
04,5000000,9,10472991342
04,5000000,10,10553962753
05,5000000,1,10509924222
05,5000000,2,10518058713
05,5000000,3,10503216401
05,5000000,4,10471866082
05,5000000,5,10491716567
05,5000000,6,10472753399
05,5000000,7,10496159234
05,5000000,8,10486778481
05,5000000,9,10473535124
05,5000000,10,9867284385
06,5000000,1,10493462497
06,5000000,2,10521991297
06,5000000,3,10583280677
06,5000000,4,10430659677
06,5000000,5,10525218773
06,5000000,6,10527958772
06,5000000,7,10474217014
06,5000000,8,10442257827
06,5000000,9,10484062538
06,5000000,10,10566381120
07,5000000,1,10483744070
07,5000000,2,10536673257
07,5000000,3,9903790273
07,5000000,4,10462632067
07,5000000,5,10535863233
07,5000000,6,10526311414
07,5000000,7,10467750719
07,5000000,8,10508727599
07,5000000,9,10476954921
07,5000000,10,10473003121
08,5000000,1,10511164020
08,5000000,2,10085015266
08,5000000,3,10501777419
08,5000000,4,10499405497
08,5000000,5,10500894104
08,5000000,6,10533188442
08,5000000,7,10478513705
08,5000000,8,10540894853
08,5000000,9,10280269019
08,5000000,10,10501179947
09,5000000,1,10461066154
09,5000000,2,10445305158
09,5000000,3,10420229519
09,5000000,4,10483271624
09,5000000,5,10514655296
09,5000000,6,10606298683
09,5000000,7,10470355267
09,5000000,8,10475804096
09,5000000,9,10343657846
09,5000000,10,10481221489
10,5000000,1,11730802628
10,5000000,2,10739210621
10,5000000,3,10616574289
10,5000000,4,10539782369
10,5000000,5,10547595465
10,5000000,6,9727481809
10,5000000,7,10508819439
10,5000000,8,10580194141
10,5000000,9,10880898411
10,5000000,10,10511126794
01,100,1,48600
01,100,2,62100
01,100,3,64000
01,100,4,46800
01,100,5,49900
01,100,6,50200
01,100,7,49100
01,100,8,47700
01,100,9,48200
01,100,10,47700
02,100,1,47600
02,100,2,48200
02,100,3,64900
02,100,4,61100
02,100,5,45200
02,100,6,67600
02,100,7,49400
02,100,8,48200
02,100,9,48900
02,100,10,56900
03,100,1,50600
03,100,2,48900
03,100,3,50900
03,100,4,85200
03,100,5,50400
03,100,6,50700
03,100,7,50400
03,100,8,51100
03,100,9,50700
03,100,10,52200
04,100,1,51600
04,100,2,52400
04,100,3,50600
04,100,4,54900
04,100,5,75300
04,100,6,51400
04,100,7,51400
04,100,8,51000
04,100,9,51700
04,100,10,51400
05,100,1,51000
05,100,2,50700
05,100,3,50300
05,100,4,50800
05,100,5,53000
05,100,6,51400
05,100,7,50300
05,100,8,51600
05,100,9,49800
05,100,10,52200
06,100,1,52300
06,100,2,86300
06,100,3,55200
06,100,4,50300
06,100,5,50600
06,100,6,52300
06,100,7,51600
06,100,8,49500
06,100,9,50900
06,100,10,51000
07,100,1,50600
07,100,2,51400
07,100,3,51900
07,100,4,52100
07,100,5,51000
07,100,6,50600
07,100,7,54700
07,100,8,50200
07,100,9,52500
07,100,10,70000
08,100,1,51100
08,100,2,51400
08,100,3,51100
08,100,4,51400
08,100,5,50300
08,100,6,52500
08,100,7,52300
08,100,8,51200
08,100,9,50200
08,100,10,51600
09,100,1,51400
09,100,2,51400
09,100,3,51400
09,100,4,51900
09,100,5,51200
09,100,6,50900
09,100,7,51100
09,100,8,51300
09,100,9,50400
09,100,10,50500
10,100,1,51700
10,100,2,52100
10,100,3,51000
10,100,4,49400
10,100,5,50500
10,100,6,53600
10,100,7,50200
10,100,8,51500
10,100,9,53400
10,100,10,50700
01,500,1,292100
01,500,2,293900
01,500,3,339900
01,500,4,298100
01,500,5,295100
01,500,6,302200
01,500,7,298300
01,500,8,299400
01,500,9,302400
01,500,10,299900
02,500,1,304700
02,500,2,307700
02,500,3,300900
02,500,4,298000
02,500,5,303900
02,500,6,300800
02,500,7,299800
02,500,8,300000
02,500,9,350200
02,500,10,303600
03,500,1,298000
03,500,2,300500
03,500,3,302800
03,500,4,303600
03,500,5,303300
03,500,6,341600
03,500,7,374900
03,500,8,317600
03,500,9,433000
03,500,10,475100
04,500,1,443700
04,500,2,478800
04,500,3,305400
04,500,4,297000
04,500,5,300600
04,500,6,303000
04,500,7,294200
04,500,8,294900
04,500,9,364400
04,500,10,295400
05,500,1,299700
05,500,2,301100
05,500,3,301100
05,500,4,301100
05,500,5,297000
05,500,6,296700
05,500,7,318300
05,500,8,414000
05,500,9,294300
05,500,10,299400
06,500,1,300600
06,500,2,301000
06,500,3,301400
06,500,4,301500
06,500,5,393400
06,500,6,297900
06,500,7,305700
06,500,8,302800
06,500,9,300600
06,500,10,301400
07,500,1,298100
07,500,2,301300
07,500,3,332100
07,500,4,298500
07,500,5,298500
07,500,6,298100
07,500,7,297800
07,500,8,295600
07,500,9,298700
07,500,10,802600
08,500,1,300400
08,500,2,297000
08,500,3,297400
08,500,4,297000
08,500,5,298300
08,500,6,295500
08,500,7,303000
08,500,8,336600
08,500,9,298100
08,500,10,298100
09,500,1,302600
09,500,2,301700
09,500,3,298200
09,500,4,299200
09,500,5,314000
09,500,6,301100
09,500,7,293100
09,500,8,299500
09,500,9,297800
09,500,10,295400
10,500,1,295500
10,500,2,297400
10,500,3,295900
10,500,4,328200
10,500,5,302500
10,500,6,358900
10,500,7,362000
10,500,8,296100
10,500,9,295600
10,500,10,296500
01,1000,1,648300
01,1000,2,748800
01,1000,3,657200
01,1000,4,636900
01,1000,5,634500
01,1000,6,1027900
01,1000,7,765400
01,1000,8,880800
01,1000,9,1079800
01,1000,10,665500
02,1000,1,880100
02,1000,2,746900
02,1000,3,904800
02,1000,4,1059500
02,1000,5,833100
02,1000,6,1008000
02,1000,7,742700
02,1000,8,1091000
02,1000,9,891200
02,1000,10,767600
03,1000,1,784300
03,1000,2,672300
03,1000,3,769900
03,1000,4,1000800
03,1000,5,928500
03,1000,6,747800
03,1000,7,752500
03,1000,8,969000
03,1000,9,709700
03,1000,10,713300
04,1000,1,712500
04,1000,2,748300
04,1000,3,738200
04,1000,4,742500
04,1000,5,809000
04,1000,6,685000
04,1000,7,661600
04,1000,8,647000
04,1000,9,666700
04,1000,10,944900
05,1000,1,670500
05,1000,2,692700
05,1000,3,687400
05,1000,4,746300
05,1000,5,708700
05,1000,6,750100
05,1000,7,716900
05,1000,8,732300
05,1000,9,655500
05,1000,10,647000
06,1000,1,660500
06,1000,2,695700
06,1000,3,759400
06,1000,4,686300
06,1000,5,641400
06,1000,6,638100
06,1000,7,654200
06,1000,8,690300
06,1000,9,646200
06,1000,10,646100
07,1000,1,635200
07,1000,2,648600
07,1000,3,703800
07,1000,4,643300
07,1000,5,646100
07,1000,6,643100
07,1000,7,652600
07,1000,8,836000
07,1000,9,647400
07,1000,10,654300
08,1000,1,737400
08,1000,2,743400
08,1000,3,643500
08,1000,4,639800
08,1000,5,648800
08,1000,6,635100
08,1000,7,657700
08,1000,8,639800
08,1000,9,643500
08,1000,10,631600
09,1000,1,632700
09,1000,2,669300
09,1000,3,642800
09,1000,4,647600
09,1000,5,643600
09,1000,6,630300
09,1000,7,643000
09,1000,8,636800
09,1000,9,857500
09,1000,10,638500
10,1000,1,643100
10,1000,2,645100
10,1000,3,649600
10,1000,4,641100
10,1000,5,634800
10,1000,6,631900
10,1000,7,642700
10,1000,8,636600
10,1000,9,643800
10,1000,10,644100
01,5000,1,3964100
01,5000,2,3887700
01,5000,3,3942300
01,5000,4,4020500
01,5000,5,4059300
01,5000,6,3896200
01,5000,7,3891800
01,5000,8,5049700
01,5000,9,4746400
01,5000,10,3796000
02,5000,1,3910100
02,5000,2,3997700
02,5000,3,3923900
02,5000,4,5287300
02,5000,5,4116600
02,5000,6,3971300
02,5000,7,3911600
02,5000,8,4021100
02,5000,9,4666300
02,5000,10,4405900
03,5000,1,4469100
03,5000,2,4214600
03,5000,3,4075500
03,5000,4,3812100
03,5000,5,3829100
03,5000,6,3778800
